,Severity,Start_Time,Temperature(F),Wind_Chill(F),Weather_Condition,Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Humidity(%),Start_Lat,Start_Lng
1533,2,2021-09-24 10:46:30,74.0,74.0,Fair,29.41,10.0,10.0,0.0,40.0,38.60631108265589,-90.45083641962788
1534,2,2021-10-30 23:32:03,47.0,47.0,Fair,29.21,9.0,0.0,0.0,83.0,38.68121981602344,-90.2141368384828
1535,2,2021-05-24 12:14:33.000000000,86.0,86.0,Mostly Cloudy,29.5,10.0,9.0,0.0,44.0,38.57060551624979,-90.44081568674832
1536,4,2021-06-21 00:52:09,74.0,74.0,Light Rain with Thunder,29.08,10.0,28.0,0.0,76.0,38.733040094190905,-90.35140156702828
1537,2,2021-04-19 16:07:50,71.0,71.0,Partly Cloudy,29.23,10.0,13.0,0.0,29.0,38.62935662251172,-90.34359097437692
1538,2,2021-08-20 08:21:30,77.0,77.0,Partly Cloudy,29.3,7.0,6.0,0.0,84.0,38.683794736677726,-90.22263407664192
1539,2,2021-09-12 00:48:44,72.0,72.0,Fair,29.59,10.0,5.0,0.0,71.0,38.61236214619344,-90.21531701044935
1540,2,2021-04-15 14:21:41,58.0,58.0,Fair,29.64,10.0,12.0,0.0,46.0,38.59504580479338,-90.32627463297688
1542,2,2021-04-30 09:55:00,66.0,66.0,Fair,29.71,10.0,3.0,0.0,42.0,38.608864545638035,-90.2119052405824
1543,2,2021-08-23 06:56:06.000000000,72.0,72.0,Fair,29.54,10.0,0.0,0.0,93.0,38.50709080677744,-90.34880518870187
1544,2,2021-06-11 12:38:03,93.0,93.0,Partly Cloudy,29.2,10.0,3.0,0.0,45.0,38.55444788914416,-90.41766285853188
1545,2,2021-07-12 04:41:30,70.0,70.0,Cloudy,29.25,7.0,3.0,0.0,87.0,38.65881800633116,-90.35646557764836
1546,2,2021-11-23 15:42:07,49.0,44.0,Fair,29.67,10.0,13.0,0.0,33.0,38.61236214619344,-90.21531701044935
1548,2,2021-11-07 19:30:12.000000,53.0,53.0,Fair,29.69,10.0,7.0,0.0,64.0,38.59221339207368,-90.21473765330212
1549,2,2021-12-16 17:24:30.000000,43.0,40.0,Fair,29.68,10.0,5.0,0.0,56.0,38.58167767506322,-90.35646557764836
1550,2,2021-09-04 07:16:37,72.0,72.0,Cloudy,29.25,10.0,6.0,0.0,87.0,38.63551497440989,-90.41045308069988
1551,2,2021-06-12 10:29:30,92.0,92.0,Mostly Cloudy,29.23,10.0,10.0,0.0,50.0,38.76745820026985,-90.19896626429464
1552,2,2021-06-29 07:56:30,79.0,79.0,Fair,29.72,10.0,0.0,0.0,88.0,38.577064275557625,-90.37358879999935
1553,4,2021-03-18 06:06:38,44.0,39.0,Cloudy,29.08,6.0,10.0,0.0,96.0,38.61691117268269,-90.24321198420408
1554,2,2021-05-25 21:34:58,71.0,71.0,Light Rain,29.36,9.0,7.0,0.01,75.0,38.544791936690594,-90.43139576868803
1555,2,2021-10-11 08:59:47,69.0,69.0,Light Rain,29.2,9.0,13.0,0.01,96.0,38.62446427326858,-90.20566105799578
1556,4,2021-08-20 10:38:48,86.0,86.0,Mostly Cloudy,29.31,10.0,12.0,0.0,63.0,38.68345141392381,-90.21937251047986
1557,2,2021-05-14 08:25:02.000000000,57.0,57.0,Fair,29.91,10.0,0.0,0.0,57.0,38.534256219680145,-90.310074090527
1558,2,2021-12-09 17:51:06,55.0,55.0,Fair,29.31,10.0,9.0,0.0,72.0,38.50709080677744,-90.34880518870187
1559,2,2021-12-17 17:32:44.000000,37.0,30.0,Cloudy,29.38,8.0,9.0,0.0,86.0,38.70282769184732,-90.34337639765576
1560,2,2021-10-11 06:15:00,75.0,75.0,Cloudy,29.0,10.0,17.0,0.0,71.0,38.631094693953365,-90.3578817840082
1561,2,2021-05-04 18:22:13,57.0,57.0,Light Rain,29.42,10.0,12.0,0.0,83.0,38.63568663578684,-90.18613457636744
1562,2,2021-12-06 13:10:40,42.0,35.0,Fair,29.57,10.0,15.0,0.0,35.0,38.60631108265589,-90.45083641962788
1563,4,2021-12-06 12:53:01,42.0,35.0,Fair,29.57,10.0,15.0,0.0,35.0,38.60631108265589,-90.45083641962788
1564,2,2021-06-24 18:28:25,80.0,80.0,Light Rain,29.5,10.0,6.0,0.0,81.0,38.62218976002397,-90.19643425898458
1565,2,2021-12-23 13:21:30,62.0,62.0,Partly Cloudy,29.19,10.0,17.0,0.0,52.0,38.57060551624979,-90.44081568674832
1566,2,2021-06-02 20:22:30,70.0,70.0,Mostly Cloudy,29.26,10.0,6.0,0.0,73.0,38.77228617649664,-90.30417323069427
1567,4,2021-10-26 10:35:48,54.0,54.0,Fair,29.68,10.0,7.0,0.0,72.0,38.61890673618975,-90.18581271128564
1568,2,2021-12-23 19:39:37,56.0,56.0,Fair,29.39,10.0,9.0,0.0,75.0,38.51558804493658,-90.33432126002153
1569,2,2021-10-21 08:34:39,53.0,53.0,Fair,29.59,10.0,17.0,0.0,66.0,38.55283856373523,-90.27475476221908
1571,2,2021-10-14 07:23:03.000000000,70.0,70.0,Cloudy,29.26,10.0,10.0,0.0,81.0,38.5853683946677,-90.44841170267844
1572,4,2021-08-20 10:38:48,86.0,86.0,Mostly Cloudy,29.31,10.0,12.0,0.0,63.0,38.69003891926436,-90.25488495783684
1573,2,2021-11-21 06:35:00,45.0,45.0,Cloudy,29.64,10.0,0.0,0.0,93.0,38.63210320454297,-90.2903544898496
1574,2,2021-07-01 08:30:22.000000000,74.0,74.0,Mostly Cloudy,29.34,10.0,5.0,0.0,87.0,38.643239736372735,-90.44929146723533
1575,2,2021-06-06 16:51:30,85.0,85.0,Mostly Cloudy,29.43,10.0,12.0,0.0,55.0,38.52277636509647,-90.39577603297045
1577,2,2021-12-13 16:14:19,57.0,57.0,Fair,29.76,10.0,10.0,0.0,40.0,38.52277636509647,-90.39577603297045
1578,2,2021-10-04 16:45:17,73.0,73.0,Cloudy,29.54,10.0,9.0,0.0,66.0,38.612962961012784,-90.21675467448132
1579,2,2021-07-02 12:05:42,80.0,80.0,Fair,29.63,10.0,14.0,0.0,54.0,38.58167767506322,-90.35646557764836
1580,2,2021-08-25 09:54:00,88.0,88.0,Fair,29.65,10.0,3.0,0.0,70.0,38.487972020919365,-90.3534829612238
1581,2,2021-12-11 15:28:36,46.0,41.0,Fair,29.42,10.0,10.0,0.0,39.0,38.62929224949536,-90.3231418128475
1582,2,2021-08-04 08:47:20,72.0,72.0,Fair,29.7,10.0,0.0,0.0,76.0,38.62442135792434,-90.20626187281508
1583,2,2021-10-17 17:38:52.000000000,65.0,65.0,Fair,29.72,10.0,5.0,0.0,40.0,38.61890673618975,-90.18581271128564
1584,2,2021-05-03 08:05:30,66.0,66.0,Partly Cloudy,28.95,10.0,6.0,0.0,84.0,38.76745820026985,-90.19896626429464
1585,2,2021-07-08 09:37:43,82.0,82.0,Fair,29.45,10.0,8.0,0.0,69.0,38.63208174687085,-90.2921569343076
1586,2,2021-12-10 11:53:13,60.0,60.0,Fog,29.24,2.0,7.0,0.0,100.0,38.50159764271497,-90.31754136042444
1587,2,2021-12-12 19:34:03,40.0,35.0,Fair,29.76,10.0,7.0,0.0,58.0,38.67469668369925,-90.20570397334
1588,2,2021-05-14 17:00:08,72.0,72.0,Fair,29.56,10.0,7.0,0.0,24.0,38.643003701979424,-90.34685254053906
1589,2,2021-06-23 12:41:30.000000000,83.0,83.0,Fair,29.4,10.0,16.0,0.0,31.0,38.60631108265589,-90.45083641962788
1590,2,2021-12-05 10:35:24,51.0,51.0,Cloudy,29.39,10.0,8.0,0.0,80.0,38.5118973253321,-90.36719441370786
1591,2,2021-09-23 16:54:22,73.0,73.0,Fair,29.38,10.0,9.0,0.0,33.0,38.7208521364273,-90.31573891596643
1592,4,2021-11-04 19:54:31,45.0,45.0,Fair,29.63,10.0,0.0,0.0,53.0,38.597770929152496,-90.45010685877584
1593,2,2021-12-25 21:45:28,45.0,45.0,Cloudy,29.3,4.0,0.0,0.0,86.0,38.65244507771181,-90.44828295664573
1594,2,2021-12-16 08:32:01,53.0,53.0,Light Rain,29.53,6.0,9.0,0.0,93.0,38.529471158797605,-90.40446639017864
1595,2,2021-03-23 15:43:04,60.0,60.0,Cloudy,29.18,9.0,17.0,0.0,90.0,38.54429841023185,-90.4232203956107
1596,4,2021-03-18 13:30:00.000000000,44.0,36.0,Rain / Windy,29.34,2.0,21.0,0.06,93.0,38.62298369389237,-90.1880657668582
1597,2,2021-05-18 09:14:21.000000000,65.0,65.0,Light Rain,29.4,7.0,15.0,0.16,87.0,38.733040094190905,-90.35140156702828
1598,2,2021-09-17 18:48:42,79.0,79.0,Partly Cloudy,29.59,10.0,3.0,0.0,77.0,38.529127836043685,-90.403629540966
1599,2,2021-12-08 15:55:48,47.0,45.0,Fair,29.36,10.0,5.0,0.0,34.0,38.69405150395063,-90.45066475825097
1600,2,2021-12-10 23:38:23,64.0,64.0,Fair,28.76,10.0,14.0,0.0,72.0,38.63085865956005,-90.34412741617992
1602,2,2021-12-02 10:04:39,62.0,62.0,Mostly Cloudy,29.3,10.0,14.0,0.0,38.0,38.610173463637295,-90.45148014979144
1604,4,2021-05-01 13:00:20,77.0,77.0,Fair,29.51,10.0,9.0,0.0,45.0,38.51818442326298,-90.42347788767611
1605,2,2021-10-13 10:12:51,64.0,64.0,Partly Cloudy,29.45,10.0,8.0,0.0,94.0,38.60483050327967,-90.30900120692104
1606,2,2021-05-19 09:59:39,74.0,74.0,Mostly Cloudy,29.48,10.0,17.0,0.0,68.0,38.67145657520928,-90.36193728403872
1607,2,2021-03-09 23:53:58,60.0,60.0,Mostly Cloudy,29.42,10.0,12.0,0.0,55.0,38.69703412037517,-90.4689681525685
1608,2,2021-06-29 08:39:47,82.0,82.0,Fair,29.73,10.0,5.0,0.0,79.0,38.577064275557625,-90.37358879999935
1609,2,2021-03-17 10:56:24.000000000,51.0,51.0,Cloudy,29.13,7.0,3.0,0.02,83.0,38.6037361620016,-90.45042872385764
1610,2,2021-05-04 14:00:30.000000000,57.0,57.0,Cloudy,29.41,10.0,12.0,0.0,89.0,38.54816079121328,-90.28767228083473
1611,2,2021-12-16 15:27:05.000000000,50.0,50.0,Fair,29.43,10.0,10.0,0.0,43.0,38.77228617649664,-90.30417323069427
1612,2,2021-06-09 08:30:00,74.0,74.0,Cloudy,29.35,5.0,3.0,0.0,85.0,38.60631108265589,-90.45083641962788
1613,2,2021-03-01 15:49:53,50.0,50.0,Fair,29.63,10.0,3.0,0.0,36.0,38.630365133101314,-90.3597915168268
1614,4,2021-04-30 10:15:01,66.0,66.0,Fair,29.71,10.0,3.0,0.0,42.0,38.61150383930868,-90.2036869521608
1615,2,2021-06-30 16:10:10,82.0,82.0,Cloudy,29.4,10.0,6.0,0.0,71.0,38.755742311292856,-90.33856987910109
1616,2,2021-06-30 15:20:10,86.0,86.0,Cloudy,29.59,10.0,0.0,0.0,65.0,38.611160516554776,-90.20388007120988
1617,2,2021-11-06 00:39:47,41.0,38.0,Partly Cloudy,29.61,10.0,5.0,0.0,62.0,38.72640967350613,-90.32745480494344
1618,2,2021-10-30 02:16:52,51.0,51.0,Cloudy,29.25,10.0,14.0,0.0,92.0,38.63218903523144,-90.26245951609484
1619,2,2021-09-23 08:54:16,56.0,56.0,Fair,29.68,10.0,0.0,0.0,84.0,38.61860632878008,-90.27011990504135
1620,2,2021-11-15 20:47:52,47.0,47.0,Mostly Cloudy,29.31,10.0,3.0,0.0,66.0,38.68319392185839,-90.21681904749764
1622,2,2021-06-11 10:20:00,86.0,86.0,Fair,29.41,10.0,0.0,0.0,65.0,38.64291787129096,-90.18767952876
1623,2,2021-05-25 21:36:30,71.0,71.0,Light Rain,29.36,9.0,7.0,0.01,75.0,38.544791936690594,-90.43139576868803
1625,2,2021-08-25 20:40:09,90.0,90.0,Partly Cloudy,29.4,10.0,9.0,0.0,59.0,38.5701549051353,-90.3923213477593
1626,2,2021-03-27 12:55:35,73.0,73.0,Mostly Cloudy,29.22,10.0,10.0,0.0,46.0,38.77228617649664,-90.30417323069427
1627,2,2021-08-25 09:50:00,88.0,88.0,Fair,29.65,10.0,3.0,0.0,70.0,38.487972020919365,-90.3534829612238
1628,2,2021-07-08 17:11:51,84.0,84.0,Mostly Cloudy,29.47,10.0,13.0,0.0,65.0,38.61628890019123,-90.23671030955202
1629,2,2021-10-13 19:12:56,77.0,77.0,Mostly Cloudy,29.37,10.0,12.0,0.0,71.0,38.61628890019123,-90.23671030955202
1630,2,2021-12-23 19:29:30,56.0,56.0,Fair,29.39,10.0,9.0,0.0,75.0,38.51558804493658,-90.33432126002153
1631,2,2021-12-15 22:16:54.000000000,70.0,70.0,Cloudy / Windy,29.11,10.0,22.0,0.0,65.0,38.57039093952861,-90.39187073664476
1632,4,2021-08-20 09:13:30,81.0,81.0,Partly Cloudy,29.31,10.0,8.0,0.0,77.0,38.68121981602344,-90.2141368384828
1633,2,2021-11-23 21:37:11,40.0,34.0,Fair,29.63,10.0,8.0,0.0,60.0,38.62897038441358,-90.22186160044564
1634,2,2021-10-20 21:29:33.000000000,71.0,71.0,Cloudy,29.52,10.0,7.0,0.0,66.0,38.577064275557625,-90.37358879999935
1635,2,2021-06-30 14:36:30.000000000,85.0,85.0,Partly Cloudy,29.63,10.0,0.0,0.0,67.0,38.61236214619344,-90.21531701044935
1636,2,2021-03-15 03:40:46.000000000,46.0,39.0,Light Rain,29.49,7.0,17.0,0.03,79.0,38.59897255879115,-90.21570324854748
1637,2,2021-12-05 04:15:20,40.0,33.0,Cloudy,29.59,10.0,12.0,0.0,65.0,38.62298369389237,-90.1880657668582
1638,2,2021-07-01 22:25:32,74.0,74.0,Fair,29.57,10.0,12.0,0.0,68.0,38.561872243697344,-90.24939179377436
1639,4,2021-11-03 01:54:07,37.0,37.0,Mostly Cloudy,29.75,10.0,0.0,0.0,73.0,38.68965268116622,-90.25394082026364
1640,2,2021-03-27 19:09:00,61.0,61.0,Light Rain with Thunder,29.19,5.0,9.0,0.01,83.0,38.76745820026985,-90.19896626429464
1641,2,2021-09-12 15:24:00,87.0,87.0,Fair,29.62,10.0,8.0,0.0,53.0,38.61150383930868,-90.2036869521608
1642,2,2021-07-05 11:36:42.000000000,85.0,87.0,Fair,29.62,10.0,8.0,0.0,55.0,38.577064275557625,-90.37358879999935
1643,2,2021-05-15 02:15:14,55.0,55.0,Fair,29.74,10.0,3.0,0.0,53.0,38.64914059620548,-90.19222855524924
1644,2,2021-11-24 07:37:17,49.0,44.0,Mostly Cloudy,29.32,10.0,13.0,0.0,50.0,38.64418387394598,-90.34734606699776
1645,2,2021-03-01 07:29:00,33.0,27.0,Fair,29.59,10.0,7.0,0.0,78.0,38.63555788975413,-90.4008185859184
1646,2,2021-09-17 19:18:42,79.0,79.0,Partly Cloudy,29.59,10.0,3.0,0.0,77.0,38.63115906696972,-90.30393719630096
1647,2,2021-03-23 11:53:01,57.0,57.0,Cloudy,29.29,10.0,17.0,0.0,83.0,38.60864996891685,-90.2116692061891
1648,2,2021-04-07 05:58:42,66.0,66.0,Partly Cloudy,29.13,10.0,14.0,0.0,65.0,38.57060551624979,-90.44081568674832
1649,2,2021-12-01 08:34:23,46.0,41.0,Cloudy,29.49,10.0,9.0,0.0,89.0,38.54429841023185,-90.4232203956107
1650,2,2021-07-23 15:28:33,89.0,89.0,Haze,29.62,10.0,8.0,0.0,59.0,38.564811944777645,-90.24239659266355
1651,2,2021-10-06 18:23:00,74.0,74.0,Partly Cloudy,29.38,10.0,7.0,0.0,71.0,38.755742311292856,-90.33856987910109
1652,2,2021-06-24 17:14:53,81.0,81.0,Cloudy,29.28,10.0,14.0,0.0,74.0,38.6338412759846,-90.45029997782493
1653,2,2021-06-12 21:08:27,85.0,85.0,Fair,29.41,10.0,8.0,0.0,51.0,38.46445441227692,-90.3729236121637
1654,2,2021-12-02 22:39:47,50.0,50.0,Partly Cloudy,29.35,10.0,7.0,0.0,68.0,38.68506073933274,-90.243018865155
1655,2,2021-11-16 07:07:59,39.0,39.0,Mostly Cloudy,29.33,10.0,3.0,0.0,82.0,38.610173463637295,-90.45148014979144
1656,2,2021-10-24 20:32:30.000000000,69.0,69.0,Heavy Rain,29.17,5.0,7.0,0.07,93.0,38.59221339207368,-90.21473765330212
1657,2,2021-11-20 14:30:31,61.0,61.0,Fair,29.65,10.0,7.0,0.0,32.0,38.50234866123913,-90.33060908274491
1658,2,2021-09-23 15:14:20,72.0,72.0,Fair,29.58,10.0,10.0,0.0,38.0,38.61864924412432,-90.2633178229796
1659,2,2021-12-20 07:36:00,25.0,25.0,Fair,29.82,5.0,0.0,0.0,96.0,38.60620379429528,-90.21377205805678
1660,2,2021-06-25 08:48:35,75.0,75.0,Fair,29.51,10.0,8.0,0.2,90.0,38.62828373890577,-90.2205741401185
1661,2,2021-03-23 11:53:01,57.0,57.0,Cloudy,29.29,10.0,17.0,0.0,83.0,38.606053590590456,-90.2135789390077
1662,2,2021-09-28 08:38:43,71.0,71.0,Fair,29.51,10.0,5.0,0.0,68.0,38.61811280232136,-90.25625824885245
1663,2,2021-11-24 17:47:24.000000000,62.0,62.0,Cloudy,29.32,10.0,12.0,0.0,48.0,38.65881800633116,-90.35646557764836
1665,2,2021-09-13 07:09:16,70.0,70.0,Fair,29.46,10.0,3.0,0.0,73.0,38.63555788975413,-90.4008185859184
1666,2,2021-12-07 15:45:57.000000000,31.0,22.0,Cloudy,29.46,10.0,10.0,0.0,61.0,38.63849759083443,-90.47690749125252
1667,2,2021-10-15 11:17:00.000000000,66.0,66.0,Cloudy,29.45,10.0,6.0,0.03,100.0,38.61150383930868,-90.2036869521608
1668,2,2021-10-27 15:15:30,65.0,65.0,Mostly Cloudy,29.09,10.0,20.0,0.0,42.0,38.70282769184732,-90.34337639765576
1670,2,2021-11-23 15:42:07,49.0,44.0,Fair,29.67,10.0,13.0,0.0,33.0,38.618305921370414,-90.2874362464414
1671,2,2021-06-07 14:46:55,86.0,86.0,Partly Cloudy,29.46,10.0,13.0,0.0,51.0,38.61890673618975,-90.18581271128564
1672,2,2021-12-22 19:14:19,36.0,28.0,Fair,29.41,10.0,10.0,0.0,55.0,38.643003701979424,-90.34685254053906
1673,2,2021-05-03 06:37:00,63.0,63.0,Cloudy,28.96,8.0,3.0,0.1,90.0,38.70282769184732,-90.34337639765576
1674,2,2021-06-28 13:44:33,79.0,79.0,Mostly Cloudy,29.45,10.0,0.0,1.13,84.0,38.66804480534235,-90.44881939844868
1675,2,2021-10-18 08:19:00,54.0,54.0,Fair,29.5,10.0,3.0,0.0,62.0,38.629463910872325,-90.32391428904378
1676,2,2021-12-21 18:27:00,44.0,38.0,Mostly Cloudy,29.27,10.0,12.0,0.0,53.0,38.63555788975413,-90.4008185859184
1677,2,2021-08-13 15:05:45,88.0,88.0,Mostly Cloudy,29.43,10.0,10.0,0.0,49.0,38.755742311292856,-90.33856987910109
1678,2,2021-12-23 13:31:30,64.0,64.0,Partly Cloudy,29.17,10.0,16.0,0.0,48.0,38.57060551624979,-90.44081568674832
1679,2,2021-03-23 11:53:01,57.0,57.0,Cloudy,29.29,10.0,17.0,0.0,83.0,38.61755490284625,-90.19119858698755
1680,2,2021-05-09 20:03:41,50.0,50.0,Cloudy,29.59,10.0,9.0,0.0,77.0,38.67469668369925,-90.20570397334
1681,2,2021-10-05 08:15:29,62.0,62.0,Cloudy,29.67,8.0,5.0,0.0,100.0,38.5118973253321,-90.36719441370786
1682,2,2021-09-21 07:44:46,67.0,67.0,Light Rain,29.59,10.0,6.0,0.03,100.0,38.631352186018795,-90.2527177329528
1683,2,2021-09-13 07:35:00,72.0,72.0,Fair,29.47,10.0,3.0,0.0,71.0,38.63555788975413,-90.4008185859184
1684,2,2021-06-22 16:12:56.000000000,80.0,72.0,Fair,29.56,10.0,3.0,0.0,30.0,38.62442135792434,-90.20626187281508
1685,4,2021-03-18 06:06:38.000000000,44.0,39.0,Cloudy,29.08,6.0,10.0,0.0,96.0,38.61691117268269,-90.24321198420408
1686,2,2021-12-20 17:48:30,39.0,36.0,Fair,29.71,10.0,5.0,0.0,76.0,38.6351931093281,-90.18617749171167
1687,2,2021-10-06 17:44:00,77.0,77.0,Partly Cloudy,29.37,10.0,7.0,0.0,62.0,38.75306010227798,-90.33818364100294
1688,2,2021-11-24 15:33:00,61.0,61.0,Fair,29.51,10.0,12.0,0.0,52.0,38.613735437209066,-90.19729256586936
1689,2,2021-12-02 20:24:46,57.0,57.0,Fair,29.36,10.0,9.0,0.0,55.0,38.63860487919503,-90.4443991179922
1690,2,2021-06-26 23:29:03.000000000,73.0,73.0,Fair,29.48,10.0,3.0,0.0,96.0,38.61150383930868,-90.2036869521608
1691,2,2021-09-14 11:19:43,85.0,85.0,Fair,29.28,10.0,14.0,0.0,61.0,38.71248364430088,-90.50681948618649
1692,2,2021-05-26 15:30:12,87.0,87.0,Fair,29.42,10.0,9.0,0.0,30.0,38.63849759083443,-90.47690749125252
1694,2,2021-04-30 00:14:30,57.0,57.0,Fair,29.64,10.0,5.0,0.0,72.0,38.61916422825518,-90.19019007639794
1695,2,2021-04-24 04:34:19,51.0,51.0,Light Rain,29.4,3.0,0.0,0.05,100.0,38.643475770766045,-90.18675684885888
1696,4,2021-12-11 00:21:19,65.0,65.0,Fair,28.97,10.0,10.0,0.0,73.0,38.62967848759351,-90.27011990504135
1697,2,2021-10-18 09:34:01,63.0,63.0,Fair,29.52,10.0,8.0,0.0,48.0,38.6305582521504,-90.34417033152415
1698,2,2021-10-11 10:14:47,70.0,70.0,Cloudy,29.16,10.0,15.0,0.0,93.0,38.51558804493658,-90.33432126002153
1699,2,2021-03-28 06:21:00,46.0,40.0,Mostly Cloudy,29.37,10.0,14.0,0.0,68.0,38.62858414631544,-90.31082510905117
1701,2,2021-11-03 02:05:30,37.0,37.0,Mostly Cloudy,29.75,10.0,0.0,0.0,73.0,38.683794736677726,-90.22263407664192
1702,2,2021-10-14 16:58:10,65.0,65.0,Light Rain,29.44,3.0,5.0,0.04,100.0,38.58961701374727,-90.33775448756056
1703,2,2021-05-06 17:17:46,62.0,62.0,Partly Cloudy / Windy,29.44,10.0,23.0,0.0,43.0,38.55558514576647,-90.41592478709022
1704,2,2021-02-15 13:17:01,4.0,-14.0,Snow,29.77,0.25,14.0,0.01,84.0,38.618220090681945,-90.1910269256106
1705,2,2021-02-18 16:21:30,23.0,12.0,Partly Cloudy,29.72,10.0,10.0,0.0,60.0,38.755742311292856,-90.33856987910109
1706,2,2021-02-04 16:01:30,38.0,28.0,Cloudy / Windy,29.15,10.0,21.0,0.0,89.0,38.624464,-90.205661
1707,2,2021-02-20 14:34:44,36.0,29.0,Fair,29.83,10.0,9.0,0.0,57.0,38.61755490284625,-90.19119858698755
1708,2,2021-01-27 19:27:10,27.0,16.0,Mostly Cloudy,30.03,10.0,13.0,0.0,85.0,38.631953,-90.302585
1709,4,2021-02-27 11:26:27,57.0,57.0,Mostly Cloudy,29.4,10.0,9.0,0.0,49.0,38.74100089054708,-90.33569455103712
1710,2,2021-02-13 08:18:30,4.0,-12.0,Light Snow,29.7,3.0,12.0,0.0,76.0,38.63025784474072,-90.36618590311828
1711,2,2021-02-20 14:34:44.000000000,36.0,29.0,Fair,29.83,10.0,9.0,0.0,57.0,38.60931515675255,-90.20984530405896
1712,2,2021-02-20 14:34:44,36.0,29.0,Fair,29.83,10.0,9.0,0.0,57.0,38.60864996891685,-90.2116692061891
1713,2,2021-02-22 07:45:08,37.0,32.0,Mostly Cloudy,29.36,8.0,7.0,0.0,73.0,38.57060551624979,-90.44081568674832
1714,2,2021-02-09 06:39:20,14.0,1.0,Light Snow,29.66,8.0,10.0,0.0,77.0,38.606311,-90.450836
1715,2,2021-02-07 04:53:50,7.0,-6.0,Partly Cloudy,29.57,10.0,8.0,0.0,70.0,38.702441,-90.450085
1716,2,2021-02-11 00:35:50,16.0,3.0,Light Snow,29.67,5.0,12.0,0.01,77.0,38.696004,-90.463432
1717,2,2021-02-20 14:34:44,36.0,29.0,Fair,29.83,10.0,9.0,0.0,57.0,38.606053590590456,-90.2135789390077
1718,2,2021-02-15 11:16:59,3.0,-14.0,Light Snow,29.61,4.0,13.0,0.0,73.0,38.739069700056355,-90.3633749480707
1719,2,2021-02-20 14:34:44,36.0,29.0,Fair,29.83,10.0,9.0,0.0,57.0,38.61023783665366,-90.20611166911029
1720,2,2021-02-15 06:36:56,2.0,-16.0,Haze,29.91,6.0,14.0,0.0,76.0,38.63096594792065,-90.25409102396844
1721,2,2021-02-09 14:59:25,19.0,7.0,Cloudy,29.68,10.0,12.0,0.0,71.0,38.683494,-90.228492
1722,2,2021-02-11 18:36:05,20.0,9.0,Cloudy,29.66,10.0,10.0,0.0,71.0,38.66804480534235,-90.44881939844868
1723,2,2021-02-14 23:46:53,1.0,-20.0,Light Snow,29.8,6.0,20.0,0.0,69.0,38.72583031635892,-90.33202528910476
1724,2,2021-02-19 16:39:32,31.0,31.0,Fair,29.69,10.0,3.0,0.0,43.0,38.597770929152496,-90.45010685877584
1725,2,2021-02-18 09:37:44,18.0,5.0,Fair,29.9,10.0,13.0,0.0,78.0,38.5441267488549,-90.29640555338716
1726,2,2021-02-15 10:56:59,3.0,-16.0,Light Snow,29.61,2.0,15.0,0.0,76.0,38.610173463637295,-90.45148014979144
1727,2,2021-02-15 19:17:04,3.0,-17.0,Light Snow,29.68,1.0,17.0,0.0,84.0,38.50689768772837,-90.348826646374
1728,2,2021-02-05 23:43:33,28.0,19.0,Fair,29.57,10.0,10.0,0.0,72.0,38.544298,-90.42322
1729,2,2021-01-03 20:54:52,33.0,33.0,Cloudy,29.38,5.0,0.0,0.0,85.0,38.610173,-90.45148
1730,2,2021-02-16 10:37:14.000000000,7.0,-5.0,Fair,29.8,10.0,7.0,0.0,67.0,38.502799272353634,-90.33348441080892
1731,2,2021-02-16 11:07:15.000000000,6.0,-7.0,Fair,29.56,10.0,8.0,0.0,67.0,38.63766074162178,-90.34365534739332
1733,2,2021-02-19 08:44:27,15.0,6.0,Fair,29.98,10.0,6.0,0.0,84.0,38.58167767506322,-90.35646557764836
1734,2,2021-02-12 15:41:18,16.0,2.0,Partly Cloudy,29.72,10.0,13.0,0.0,65.0,38.77123475056281,-90.28477549509864
1735,2,2021-02-15 07:11:57.000000000,2.0,-16.0,Haze,29.91,6.0,14.0,0.0,76.0,38.61023783665366,-90.20611166911029
1736,2,2021-01-25 17:41:35,37.0,32.0,Cloudy,29.2,4.0,7.0,0.0,100.0,38.565863,-90.394853
1737,2,2021-02-09 03:29:18,15.0,2.0,Cloudy,29.83,10.0,12.0,0.0,88.0,38.522776,-90.395776
1738,2,2021-02-13 09:26:29,5.0,-10.0,Light Snow,29.71,3.0,10.0,0.0,73.0,38.73872637730247,-90.36279559092348
1739,2,2021-02-15 07:16:58.000000000,2.0,-16.0,Haze,29.91,6.0,14.0,0.0,76.0,38.61150383930868,-90.2036869521608
1740,2,2021-01-04 07:14:56,27.0,27.0,Fog,29.56,0.25,0.0,0.0,100.0,38.515588,-90.334321
1741,2,2021-02-18 10:47:45,20.0,12.0,Fair,29.71,10.0,6.0,0.0,71.0,38.71248364430088,-90.50681948618649
1742,2,2021-02-20 14:34:44,36.0,29.0,Fair,29.83,10.0,9.0,0.0,57.0,38.61892819386187,-90.186413526105
1743,2,2021-02-01 06:42:52,33.0,24.0,Light Snow,29.6,9.0,13.0,0.0,78.0,38.549169,-90.426439
1744,2,2020-11-14 20:50:39,56.0,56.0,Mostly Cloudy,29.15,10.0,10.0,0.0,84.0,38.515588,-90.334321
1745,2,2020-10-19 07:19:53,42.0,37.0,Cloudy,29.74,10.0,8.0,0.0,92.0,38.591784,-90.335115
